sector,destination,origin,export_value
alumninum,CHN,BRA,375483020.0
alumninum,CHN,IND,902564886.0
alumninum,CHN,RUS,387986328.0
alumninum,CHN,EU,4139610053.0
alumninum,CHN,ROW,16529041606.0
chemicals,CHN,USA,0.0
chemicals,CHN,CAN,3758.0
chemicals,CHN,MEX,0.0
chemicals,CHN,BRA,0.0
chemicals,CHN,IND,0.0
chemicals,CHN,RUS,0.0
chemicals,CHN,EU,3223.0
chemicals,CHN,ROW,705172.0
crude,CHN,USA,0.0
crude,CHN,CAN,0.0
crude,CHN,MEX,0.0
crude,CHN,BRA,0.0
crude,CHN,IND,64772260.0
crude,CHN,RUS,0.0
crude,CHN,EU,15280.0
crude,CHN,ROW,812918980.0
fertilizer,CHN,USA,9652127.0
fertilizer,CHN,CAN,522445578.0
fertilizer,CHN,MEX,268010967.0
fertilizer,CHN,BRA,1917795660.0
fertilizer,CHN,IND,2425690055.0
fertilizer,CHN,RUS,1349491.0
fertilizer,CHN,EU,43946707.0
fertilizer,CHN,ROW,6026376045.0
gas,CHN,USA,2078623.0
gas,CHN,CAN,2633861.0
gas,CHN,MEX,466511.0
gas,CHN,BRA,432968.0
gas,CHN,IND,492524.0
gas,CHN,RUS,361625.0
gas,CHN,EU,7094018.0
gas,CHN,ROW,1897131886.0
iron/steel,CHN,USA,7313318091.0
iron/steel,CHN,CAN,4823054253.0
iron/steel,CHN,MEX,1944681460.0
iron/steel,CHN,BRA,3095556790.0
iron/steel,CHN,IND,3203774586.0
iron/steel,CHN,RUS,2698086858.0
iron/steel,CHN,EU,12233234384.0
iron/steel,CHN,ROW,84479724142.0
refined,CHN,USA,176859872.0
refined,CHN,CAN,1447689600.0
refined,CHN,MEX,147296880.0
refined,CHN,BRA,19549776.0
refined,CHN,IND,34112660.0
refined,CHN,RUS,64904856.0
refined,CHN,EU,1178957095.0
refined,CHN,ROW,25871685161.0
alumninum,EU,USA,2641965853.0
alumninum,EU,CAN,572686108.0
alumninum,EU,MEX,418928671.0
alumninum,EU,BRA,249910804.0
alumninum,EU,IND,239910590.0
alumninum,EU,CHN,874733939.0
alumninum,EU,RUS,344568691.0
alumninum,EU,ROW,7645112925.0
chemicals,EU,USA,102648.0
chemicals,EU,CAN,135739.0
chemicals,EU,MEX,0.0
chemicals,EU,BRA,6606.0
chemicals,EU,IND,0.0
chemicals,EU,CHN,186863.0
chemicals,EU,RUS,42939.0
chemicals,EU,ROW,2945364.0
crude,EU,USA,1112033758.0
crude,EU,CAN,239995110.0
crude,EU,MEX,1480.0
crude,EU,BRA,1146.0
crude,EU,IND,121815309.0
crude,EU,CHN,3270492624.0
crude,EU,RUS,0.0
crude,EU,ROW,2365691710.0
fertilizer,EU,USA,422459398.0
fertilizer,EU,CAN,272933824.0
fertilizer,EU,MEX,164279166.0
fertilizer,EU,BRA,619603216.0
fertilizer,EU,IND,73157834.0
fertilizer,EU,CHN,248833410.0
fertilizer,EU,RUS,57975237.0
fertilizer,EU,ROW,3115940889.0
gas,EU,USA,124543614.0
gas,EU,CAN,2259475.0
gas,EU,MEX,32452.0
gas,EU,BRA,64180059.0
gas,EU,IND,455194481.0
gas,EU,CHN,370885173.0
gas,EU,RUS,23890654.0
gas,EU,ROW,4528148232.0
iron/steel,EU,USA,9866948250.0
iron/steel,EU,CAN,2688623338.0
iron/steel,EU,MEX,2215421247.0
iron/steel,EU,BRA,1458887780.0
iron/steel,EU,IND,1490613922.0
iron/steel,EU,CHN,5227994661.0
iron/steel,EU,RUS,2163119639.0
iron/steel,EU,ROW,34202596425.0
refined,EU,USA,14005548683.0
refined,EU,CAN,2019510015.0
refined,EU,MEX,857420636.0
refined,EU,BRA,1239242535.0
refined,EU,IND,267147235.0
refined,EU,CHN,824618206.0
refined,EU,RUS,715706830.0
refined,EU,ROW,49752903145.0
alumninum,IND,USA,686858113.0
alumninum,IND,CAN,126492296.0
alumninum,IND,MEX,439218445.0
alumninum,IND,BRA,240888847.0
alumninum,IND,CHN,1707464858.0
alumninum,IND,RUS,3272944.0
alumninum,IND,EU,1423287467.0
alumninum,IND,ROW,4690203674.0
chemicals,IND,USA,0.0
chemicals,IND,CAN,0.0
chemicals,IND,MEX,0.0
chemicals,IND,BRA,0.0
chemicals,IND,CHN,0.0
chemicals,IND,RUS,0.0
chemicals,IND,EU,0.0
chemicals,IND,ROW,6757.0
crude,IND,USA,0.0
crude,IND,CAN,16791048.0
crude,IND,MEX,0.0
crude,IND,BRA,0.0
crude,IND,CHN,0.0
crude,IND,RUS,0.0
crude,IND,EU,0.0
crude,IND,ROW,19889293.0
fertilizer,IND,USA,4687200.0
fertilizer,IND,CAN,1532303.0
fertilizer,IND,MEX,60601.0
fertilizer,IND,BRA,12136.0
fertilizer,IND,CHN,2319943.0
fertilizer,IND,RUS,0.0
fertilizer,IND,EU,1059760.0
fertilizer,IND,ROW,84202871.0
gas,IND,USA,0.0
gas,IND,CAN,1868.0
gas,IND,MEX,0.0
gas,IND,BRA,0.0
gas,IND,CHN,17160063.0
gas,IND,RUS,0.0
gas,IND,EU,531709.0
gas,IND,ROW,440681714.0
iron/steel,IND,USA,2389767058.0
iron/steel,IND,CAN,611654532.0
iron/steel,IND,MEX,265680128.0
iron/steel,IND,BRA,325123363.0
iron/steel,IND,CHN,3047207738.0
iron/steel,IND,RUS,233647431.0
iron/steel,IND,EU,7239049566.0
iron/steel,IND,ROW,14177530001.0
refined,IND,USA,3700168448.0
refined,IND,CAN,2890478973.0
refined,IND,MEX,2261258.0
refined,IND,BRA,1159151744.0
refined,IND,CHN,1212292736.0
refined,IND,RUS,5650253.0
refined,IND,EU,5574564437.0
refined,IND,ROW,32078472721.0
alumninum,MEX,USA,1366808208.0
alumninum,MEX,CAN,39992065.0
alumninum,MEX,BRA,2929587.0
alumninum,MEX,IND,132454.0
alumninum,MEX,CHN,8268294.0
alumninum,MEX,RUS,1019760.0
alumninum,MEX,EU,14129623.0
alumninum,MEX,ROW,79787360.0
chemicals,MEX,USA,0.0
chemicals,MEX,CAN,0.0
chemicals,MEX,BRA,0.0
chemicals,MEX,IND,0.0
chemicals,MEX,CHN,0.0
chemicals,MEX,RUS,0.0
chemicals,MEX,EU,0.0
chemicals,MEX,ROW,24362.0
crude,MEX,USA,12623624192.0
crude,MEX,CAN,0.0
crude,MEX,BRA,0.0
crude,MEX,IND,2373156352.0
crude,MEX,CHN,159888544.0
crude,MEX,RUS,0.0
crude,MEX,EU,2637389824.0
crude,MEX,ROW,5474963845.0
fertilizer,MEX,USA,142873038.0
fertilizer,MEX,CAN,5752733.0
fertilizer,MEX,BRA,7924140.0
fertilizer,MEX,IND,0.0
fertilizer,MEX,CHN,5727654.0
fertilizer,MEX,RUS,0.0
fertilizer,MEX,EU,2727146.0
fertilizer,MEX,ROW,90433034.0
gas,MEX,USA,20152702.0
gas,MEX,CAN,28030.0
gas,MEX,BRA,0.0
gas,MEX,IND,0.0
gas,MEX,CHN,2783765.0
gas,MEX,RUS,0.0
gas,MEX,EU,0.0
gas,MEX,ROW,60825.0
iron/steel,MEX,USA,8126403737.0
iron/steel,MEX,CAN,558391923.0
iron/steel,MEX,BRA,35577252.0
iron/steel,MEX,IND,2366722.0
iron/steel,MEX,CHN,49058805.0
iron/steel,MEX,RUS,6005582.0
iron/steel,MEX,EU,96785186.0
iron/steel,MEX,ROW,1106381452.0
refined,MEX,USA,2868865792.0
refined,MEX,CAN,647504.0
refined,MEX,BRA,7023290.0
refined,MEX,IND,64538.0
refined,MEX,CHN,298513.0
refined,MEX,RUS,0.0
refined,MEX,EU,7855866.0
refined,MEX,ROW,480438258.0
alumninum,ROW,USA,7540102273.0
alumninum,ROW,CAN,1163495423.0
alumninum,ROW,MEX,907704416.0
alumninum,ROW,BRA,1189035502.0
alumninum,ROW,IND,1161948168.0
alumninum,ROW,CHN,6306891523.0
alumninum,ROW,RUS,313100109.0
alumninum,ROW,EU,20913045588.0
chemicals,ROW,USA,43911.0
chemicals,ROW,CAN,0.0
chemicals,ROW,MEX,0.0
chemicals,ROW,BRA,0.0
chemicals,ROW,IND,0.0
chemicals,ROW,CHN,18379.0
chemicals,ROW,RUS,0.0
chemicals,ROW,EU,715038.0
crude,ROW,USA,31587763433.0
crude,ROW,CAN,8451594232.0
crude,ROW,MEX,0.0
crude,ROW,BRA,2930457650.0
crude,ROW,IND,76077634679.0
crude,ROW,CHN,153554925073.0
crude,ROW,RUS,13555192.0
crude,ROW,EU,134168926375.0
fertilizer,ROW,USA,4168065892.0
fertilizer,ROW,CAN,1517780944.0
fertilizer,ROW,MEX,507100314.0
fertilizer,ROW,BRA,5522522580.0
fertilizer,ROW,IND,5128213721.0
fertilizer,ROW,CHN,815205489.0
fertilizer,ROW,RUS,64063494.0
fertilizer,ROW,EU,4745236885.0
gas,ROW,USA,1334596875.0
gas,ROW,CAN,156734916.0
gas,ROW,MEX,48558599.0
gas,ROW,BRA,1834660706.0
gas,ROW,IND,19839611405.0
gas,ROW,CHN,34974585207.0
gas,ROW,RUS,298767184.0
gas,ROW,EU,84618291277.0
iron/steel,ROW,USA,21103359092.0
iron/steel,ROW,CAN,6581223699.0
iron/steel,ROW,MEX,6310226255.0
iron/steel,ROW,BRA,1763396847.0
iron/steel,ROW,IND,6593630005.0
iron/steel,ROW,CHN,42699966842.0
iron/steel,ROW,RUS,5214973247.0
iron/steel,ROW,EU,45356766112.0
refined,ROW,USA,16702244327.0
refined,ROW,CAN,15291920400.0
refined,ROW,MEX,275565774.0
refined,ROW,BRA,1851961868.0
refined,ROW,IND,6628339933.0
refined,ROW,CHN,14428839164.0
refined,ROW,RUS,594511340.0
refined,ROW,EU,24798513616.0
alumninum,RUS,USA,660109780.0
alumninum,RUS,CAN,27682557.0
alumninum,RUS,MEX,129501752.0
alumninum,RUS,BRA,71024105.0
alumninum,RUS,IND,55622602.0
alumninum,RUS,CHN,775974472.0
alumninum,RUS,EU,2518291237.0
alumninum,RUS,ROW,4704227142.0
chemicals,RUS,USA,0.0
chemicals,RUS,CAN,0.0
chemicals,RUS,MEX,0.0
chemicals,RUS,BRA,0.0
chemicals,RUS,IND,0.0
chemicals,RUS,CHN,0.0
chemicals,RUS,EU,0.0
chemicals,RUS,ROW,234619.0
crude,RUS,USA,4297534976.0
crude,RUS,CAN,39918476.0
crude,RUS,MEX,0.0
crude,RUS,BRA,15689950.0
crude,RUS,IND,1514600832.0
crude,RUS,CHN,37343412224.0
crude,RUS,EU,49699707542.0
crude,RUS,ROW,18775902612.0
fertilizer,RUS,USA,820761605.0
fertilizer,RUS,CAN,308051834.0
fertilizer,RUS,MEX,256861878.0
fertilizer,RUS,BRA,2362720290.0
fertilizer,RUS,IND,469938391.0
fertilizer,RUS,CHN,145241734.0
fertilizer,RUS,EU,2953124609.0
fertilizer,RUS,ROW,3498683021.0
gas,RUS,USA,0.0
gas,RUS,CAN,0.0
gas,RUS,MEX,0.0
gas,RUS,BRA,0.0
gas,RUS,IND,29886943.0
gas,RUS,CHN,2925920604.0
gas,RUS,EU,24549618170.0
gas,RUS,ROW,6362459233.0
iron/steel,RUS,USA,2078178061.0
iron/steel,RUS,CAN,186247543.0
iron/steel,RUS,MEX,1771374699.0
iron/steel,RUS,BRA,403869929.0
iron/steel,RUS,IND,278695234.0
iron/steel,RUS,CHN,1243734761.0
iron/steel,RUS,EU,10141175099.0
iron/steel,RUS,ROW,16559858629.0
refined,RUS,USA,9823510528.0
refined,RUS,CAN,152352632.0
refined,RUS,MEX,7434323.0
refined,RUS,BRA,570758976.0
refined,RUS,IND,904014592.0
refined,RUS,CHN,2542852864.0
refined,RUS,EU,30707613881.0
refined,RUS,ROW,19880941014.0
alumninum,USA,CAN,2681943488.0
alumninum,USA,MEX,3246615367.0
alumninum,USA,BRA,49883562.0
alumninum,USA,IND,40342276.0
alumninum,USA,CHN,232290403.0
alumninum,USA,RUS,9185695.0
alumninum,USA,EU,629962063.0
alumninum,USA,ROW,1078315605.0
chemicals,USA,CAN,4257848.0
chemicals,USA,MEX,4001164.0
chemicals,USA,BRA,4750.0
chemicals,USA,IND,3443.0
chemicals,USA,CHN,56588.0
chemicals,USA,RUS,0.0
chemicals,USA,EU,57053.0
chemicals,USA,ROW,5494669.0
crude,USA,CAN,7868268576.0
crude,USA,MEX,0.0
crude,USA,BRA,1207039360.0
crude,USA,IND,9767676928.0
crude,USA,CHN,5725428224.0
crude,USA,RUS,1034.0
crude,USA,EU,24006136772.0
crude,USA,ROW,20498272573.0
fertilizer,USA,CAN,1517304505.0
fertilizer,USA,MEX,256291543.0
fertilizer,USA,BRA,741614087.0
fertilizer,USA,IND,1326804.0
fertilizer,USA,CHN,13111791.0
fertilizer,USA,RUS,402912.0
fertilizer,USA,EU,96936675.0
fertilizer,USA,ROW,627015855.0
gas,USA,CAN,2618811299.0
gas,USA,MEX,14068927404.0
gas,USA,BRA,3508181313.0
gas,USA,IND,1888971948.0
gas,USA,CHN,8132282312.0
gas,USA,RUS,39024.0
gas,USA,EU,11112266544.0
gas,USA,ROW,31574202403.0
iron/steel,USA,CAN,9936475955.0
iron/steel,USA,MEX,9698875887.0
iron/steel,USA,BRA,381809767.0
iron/steel,USA,IND,235975794.0
iron/steel,USA,CHN,1018606771.0
iron/steel,USA,RUS,78926780.0
iron/steel,USA,EU,2767411271.0
iron/steel,USA,ROW,4115644995.0
refined,USA,CAN,10320072060.0
refined,USA,MEX,25959950336.0
refined,USA,BRA,7839345152.0
refined,USA,IND,199379760.0
refined,USA,CHN,106918472.0
refined,USA,RUS,15949419.0
refined,USA,EU,5042389273.0
refined,USA,ROW,32675427482.0
